,word,count
1602,支持,1
1603,支成,1
1604,攘外必先安内,1
1605,擦额,1
1606,擦起,1
1607,擦汗,1
1608,擦掉,1
1609,操纵,1
1610,操心,1
1611,播散,1
1612,撞坏,1
1613,撕破,1
1614,想得,1
1615,抿着嘴笑,1
1616,抽骨,1
1617,我用,1
1618,我生,1
1619,我求,1
1620,我本,1
1621,我望,1
1622,我成,1
1623,我想,1
1624,我怕,1
1625,我念,1
1626,我学得,1
1627,我妈,1
1628,我种,1
1629,我嘉川,1
1630,我别,1
1631,我养,1
1632,我全,1
1633,我余敬,1
1634,我余,1
1635,我代,1
1636,我亲,1
1637,成长,1
1638,成日成夜,1
1639,成心,1
1640,成家,1
1641,我告,1
1642,我能,1
1643,我见,1
1644,我费,1
1645,手拿着,1
1646,手娟,1
1647,手去,1
1648,手不动,1
1649,扇子,1
1650,所说,1
1651,所欲,1
1652,所应,1
1653,所定,1
1654,所处,1
1655,所写,1
1656,所住,1
1657,房顶,1
1658,房客,1
1659,房子,1
1660,房太太,1
1661,房上,1
1662,戴眼镜,1
1663,截然不同,1
1664,战斗者,1
1665,战友,1
1666,戒备,1
1667,我选,1
1668,我连课,1
1669,我过,1
1670,成天价,1
1671,成千上万,1
1672,成分,1
1673,成其,1
1674,感谢,1
1675,感染,1
1676,感慨,1
1677,感恩,1
1678,感冒,1
1679,意料之外,1
1680,意境,1
1681,愉点,1
1682,愉来,1
1683,愉有,1
1684,愉握,1
1685,愉先,1
1686,愈来愈,1
1687,愈加,1
1688,愁得,1
1689,惹恼,1
1690,惹动,1
1691,惶恐,1
1692,惶乱,1
1693,想道静,1
1694,想透,1
1695,想过,1
1696,想象力,1
1697,想见,1
1698,想望,1
1699,愠怒,1
1700,手提,1
1701,愤恨,1
1702,愤愤不平,1
1703,戊戌,1
1704,懒腰,1
1705,懒懒,1
1706,懒得,1
1707,懊悔,1
1708,憧憬,1
1709,憎恨,1
1710,憋死,1
1711,憋不住,1
1712,慷慨激昂,1
1713,慰问,1
1714,慢腾腾,1
1715,慢步,1
1716,慢条斯理,1
1717,慢慢说,1
1718,慢吞吞,1
1719,慌里慌张,1
1720,慌慌张张,1
1721,慌悚地,1
1722,慈爱,1
1723,慈幼院,1
1724,慈善家,1
1725,愿望,1
1726,愿不愿意,1
1727,愤然,1
1728,愤愤,1
1729,手握,1
1730,手狠,1
1731,手电筒,1
1732,投射,1
1733,投奔,1
1734,投入,1
1735,投下,1
1736,抓破,1
1737,抓点,1
1738,抑郁,1
1739,把表,1
1740,把玩,1
1741,把戏,1
1742,抄点,1
1743,技术,1
1744,找遍,1
1745,找永泽,1
1746,找张,1
1747,找嘉川,1
1748,找不着,1
1749,找不出,1
1750,扼死,1
1751,扼杀,1
1752,扼住,1
1753,批评,1
1754,批判,1
1755,扶起,1
1756,扶助,1
1757,投来,1
1758,扳起,1
1759,投海,1
1760,折腰,1
1761,抽泣,1
1762,抽来,1
1763,抽出,1
1764,押送,1
1765,抹布,1
1766,抵抗力,1
1767,抵京,1
1768,抵不过,1
1769,抱负,1
1770,抱着书,1
1771,抱来,1
1772,抱回,1
1773,抬个,1
1774,披散,1
1775,报复,1
1776,护送,1
1777,抢案,1
1778,抢劫,1
1779,抢先,1
1780,抢上,1
1781,抛撒,1
1782,抛出,1
1783,抚着,1
1784,抚爱,1
1785,抚养,1
1786,投递,1
1787,抿着,1
1788,扳着,1
1789,扯开,1
1790,打来,1
1791,打掩护,1
1792,打扫,1
1793,打官司,1
1794,打声,1
1795,打听一下,1
1796,打动,1
1797,打到,1
1798,打主意,1
1799,打个比方,1
1800,打个招呼,1
1801,打不开,1
1802,打不上,1
1803,扑灭,1
1804,扑打,1
1805,扑上来,1
1806,扑上去,1
1807,才高八斗,1
1808,才貌,1
1809,才德兼备,1
1810,才学,1
1811,才女,1
1812,才华,1
1813,手表,1
1814,手站,1
1815,打毁,1
1816,扯碎,1
1817,打火机,1
1818,打电报,1
1819,扯住,1
1820,扭过头,1
1821,扭脸,1
1822,扭痛,1
1823,扬起,1
1824,扬言,1
1825,扬得,1
1826,扬头,1
1827,扫兴,1
1828,执迷不悟,1
1829,执迷,1
1830,执政,1
1831,扦子,1
1832,扣留,1
1833,托着,1
1834,托盘,1
1835,托派,1
1836,托托,1
1837,扔开,1
1838,扔下,1
1839,打鼓,1
1840,打颤,1
1841,打门声,1
1842,打转,1
1843,打看,1
1844,打牌,1
1845,电杆,1
1846,电筒,1
1847,电话,1
1848,过人,1
1849,过些,1
1850,过个,1
1851,迅雷不及掩耳,1
1852,迅雷,1
1853,迅地,1
1854,迂回前进,1
1855,迁怒于,1
1856,边谈边,1
1857,边缘,1
1858,边上,1
1859,过分,1
1860,辩白,1
1861,输了钱,1
1862,辅仁大学,1
1863,轻飘飘,1
1864,轻贱,1
1865,轻视,1
1866,轻薄,1
1867,轻细,1
1868,轻纱,1
1869,轻率地,1
1870,轻率,1
1871,轻浮,1
1872,辞职,1
1873,过劲,1
1874,过堂,1
1875,过失,1
1876,还礼,1
1877,还用,1
1878,还放,1
1879,返身,1
1880,近视眼,1
1881,近两年来,1
1882,运动鞋,1
1883,运动员,1
1884,运动会,1
1885,迎着,1
1886,迎接,1
1887,迎出,1
1888,迈进,1
1889,迈过,1
1890,迈起,1
1891,迈出,1
1892,迈不动,1
1893,过高,1
1894,过重,1
1895,过秀妮,1
1896,过活,1
1897,过洋,1
1898,过早地,1
1899,过意不去,1
1900,过学,1
1901,轻松愉快,1
1902,轻易,1
1903,轰隆,1
1904,轰然,1
1905,身去,1
1906,身世,1
1907,蹿到,1
1908,蹿出,1
1909,蹲下,1
1910,蹙眉,1
1911,蹊跷,1
1912,蹂躏,1
1913,蹀躞,1
1914,踮起,1
1915,踪迹,1
1916,踪影,1
1917,踢倒,1
1918,踉跄,1
1919,跷着,1
1920,跳进来,1
1921,跳跳,1
1922,跳脚,1
1923,跳来跳去,1
1924,跳动,1
1925,跳上来,1
1926,跳上,1
1927,路经,1
1928,路有冻死骨,1
1929,路旁,1
1930,身影,1
1931,还称,1
1932,身材,1
1933,身段,1
1934,轰动,1
1935,轰击,1
1936,软绵绵,1
1937,软磨,1
1938,软底,1
1939,软化,1
1940,轮流,1
1941,转角处,1
1942,转瞬间,1
1943,转眼,1
1944,转来,1
1945,转动,1
1946,轨才,1
1947,车里,1
1948,车轮,1
1949,车身,1
1950,车窗,1
1951,车到,1
1952,躺椅,1
1953,躺下来,1
1954,躲躲闪闪,1
1955,躲起来,1
1956,躲藏,1
1957,躲开,1
1958,身败名裂,1
1959,身材高大,1
1960,还费,1
1961,还过得去,1
1962,这一,1
1963,逃出来,1
1964,适可而止,1
1965,送道,1
1966,送进,1
1967,送礼,1
1968,送永泽到,1
1969,送命,1
1970,送些,1
1971,送丧,1
1972,退出,1
1973,退入,1
1974,追起,1
1975,追忆,1
1976,追上,1
1977,迹象,1
1978,迸放,1
1979,迸发,1
1980,迸出来,1
1981,迸出,1
1982,迷魂药,1
1983,迷蒙,1
1984,迷糊,1
1985,述说,1
1986,迫近,1
1987,迫不及待,1
1988,逃回,1
1989,迢迢千里,1
1990,逃得,1
1991,逃荒,1
1992,道静开,1
1993,道静家,1
1994,道静刚,1
1995,道破,1
1996,道德家,1
1997,遏制,1
1998,逼近,1
1999,逮人,1
2000,逞英雄,1
2001,逝去,1
2002,通车,1
2003,通红,1
2004,通开,1
2005,通宵,1
2006,逗得,1
2007,途中,1
2008,递过,1
2009,逐渐,1
2010,逐步,1
2011,透顶,1
2012,透进,1
2013,透明,1
2014,透不过气,1
2015,选择,1
2016,逃避,1
2017,逃来,1
2018,跪倒,1
2019,迟滞,1
2020,连累,1
2021,这样的话,1
2022,这条,1
2023,这村,1
2024,这本,1
2025,这方面,1
2026,这所,1
2027,这心,1
2028,这幢,1
2029,这好,1
2030,这套,1
2031,这多人,1
2032,这多,1
2033,这堆,1
2034,这块,1
2035,这号,1
2036,这十来,1
2037,这准,1
2038,这使,1
2039,这会儿,1
2040,这份,1
2041,这么着,1
2042,这么晚,1
2043,这么回事,1
2044,这丑,1
2045,这一来,1
2046,这点,1
2047,连续不断,1
2048,这群,1
2049,这话,1
2050,连珠炮,1
2051,连易,1
2052,连接,1
2053,连想,1
2054,连头,1
2055,连向,1
2056,连同,1
2057,连动,1
2058,连余敬,1
2059,连个,1
2060,违背,1
2061,远道,1
2062,远大,1
2063,远后,1
2064,远去,1
2065,远些,1
2066,进程,1
2067,进取心,1
2068,进关,1
2069,进人来,1
2070,进京,1
2071,进临,1
2072,这顿,1
2073,这面,1
2074,这身,1
2075,这脸,1
2076,道静扬,1
2077,跟嘉川,1
2078,跟上来,1
2079,试探,1
2080,试图,1
2081,词句,1
2082,诉起,1
2083,评价,1
2084,访亲,1
2085,讽刺,1
2086,论理学,1
2087,许宁激,1
2088,许宁本,1
2089,许宁挥挥,1
2090,试试,1
2091,许宁想,1
2092,许宁带,1
2093,许宁好,1
2094,许宁后,1
2095,许多次,1
2096,许多条,1
2097,讲道,1
2098,讲起,1
2099,讲究,1
2100,讲完,1
2101,讲坛,1
2102,讲价钱,1
2103,许宁常,1
2104,试试看,1
2105,诗兴大发,1
2106,诙谐,1
2107,读得,1
2108,读一读,1
2109,请赏,1
2110,请贵部,1
2111,请示,1
2112,请教,1
2113,请个,1
2114,说谎,1
2115,说教,1
2116,说些,1
2117,说不清,1
2118,说不下去,1
2119,语调,1
2120,语无伦次,1
2121,语声,1
2122,诬蔑,1
2123,详细,1
2124,该死,1
2125,诡谲,1
2126,诡计多端,1
2127,话题一转,1
2128,话头,1
2129,话匣子,1
2130,话剧,1
2131,话到嘴边,1
2132,记挂着,1
2133,记忆,1
2134,议题,1
2135,训练,1
2136,见道静,1
2137,见过面,1
2138,见笑,1
2139,见永泽,1
2140,见死不救,1
2141,见怪,1
2142,覆披,1
2143,要领,1
2144,要紧,1
2145,要糊,1
2146,要点,1
2147,要活,1
2148,要开,1
2149,要化,1
2150,要不是,1
2151,西风,1
2152,西郊,1
2153,西边,1
2154,西直门外,1
2155,西直门,1
2156,西游记,1
2157,西洋,1
2158,西殿,1
2159,西安,1
2160,褪去,1
2161,观念,1
2162,读点,1
2163,观看,1
2164,视死如归,1
2165,让茶,1
2166,讨过,1
2167,讨论一下,1
2168,认贼作父,1
2169,认作,1
2170,认不出,1
2171,订立,1
2172,订婚,1
2173,计么,1
2174,譬如,1
2175,警觉,1
2176,警惕性,1
2177,警备,1
2178,誓死,1
2179,言词,1
2180,言归于好,1
2181,触景生情,1
2182,解雇,1
2183,解脱,1
2184,解决问题,1
2185,角落,1
2186,觉醒,1
2187,觉着,1
2188,觉悟,1
2189,视若,1
2190,观赏,1
2191,读的书,1
2192,读读,1
2193,调情,1
2194,起晓燕,1
2195,起床,1
2196,起小,1
2197,起头,1
2198,起哄,1
2199,起名叫,1
2200,起劲,1
2201,起人来,1
2202,赶集,1
2203,赶回,1
2204,赶上去,1
2205,赶上,1
2206,赵妈,1
2207,走远,1
2208,走运,1
2209,走累,1
2210,走时,1
2211,走散,1
2212,走入,1
2213,走不脱,1
2214,赤诚,1
2215,赤手空拳,1
2216,赤匪,1
2217,赞赏,1
2218,赞许,1
2219,起架来,1
2220,赞美,1
2221,起永泽,1
2222,起程,1
2223,跛脚,1
2224,跑过来,1
2225,跑步,1
2226,跑得快,1
2227,跑不动,1
2228,跑上来,1
2229,跌进,1
2230,跌跌撞撞,1
2231,跋涉,1
2232,足有,1
2233,越高,1
2234,越轨,1
2235,越读,1
2236,越念,1
2237,越快越好,1
2238,越往,1
2239,越为,1
2240,超过,1
2241,超越,1
2242,超人,1
2243,趁机,1
2244,趁早,1
2245,趁势,1
2246,起道,1
2247,起话,1
2248,起火,1
2249,跟你走,1
2250,赞扬,1
2251,赔本,1
2252,负疚,1
2253,贞操,1
2254,贝贝抱,1
2255,贝多芬,1
2256,豺狼,1
2257,豪壮,1
2258,象牙塔,1
2259,象牙之塔,1
2260,豆腐块,1
2261,豁然开朗,1
2262,谦让,1
2263,谋生,1
2264,谈过,1
2265,谈论着,1
2266,谈笑风生,1
2267,谈点,1
2268,谈情,1
2269,谈得,1
2270,谈完,1
2271,谈吐,1
2272,谈到,1
2273,谈个,1
2274,谈不清,1
2275,谆谆地,1
2276,谆谆嘱咐,1
2277,负责人,1
2278,赛跑,1
2279,贡献,1
2280,责任感,1
2281,赔得起,1
2282,赏金,1
2283,赏赐,1
2284,赏识,1
2285,赏给,1
2286,赎回,1
2287,赌气,1
2288,赌案,1
2289,赌客,1
2290,资本论,1
2291,资本家,1
2292,资料,1
2293,贼溜溜,1
2294,费尽心机,1
2295,费尽,1
2296,费劲,1
2297,贸然,1
2298,贵校,1
2299,贵客,1
2300,贴金,1
2301,贴完,1
2302,贫困,1
2303,贪图,1
2304,货郎鼓,1
2305,货色,1
2306,贡献一切,1
2307,褐色,1
2308,道静来,1
2309,道静紧,1
2310,领到,1
2311,预期,1
2312,预先,1
2313,颀长,1
2314,顿开茅塞,1
2315,顾虑,1
2316,顾惜,1
2317,顾忌,1
2318,顾不到,1
2319,顾不了,1
2320,顽固不化,1
2321,领头,1
2322,顺眼,1
2323,顺从,1
2324,顶端,1
2325,顶撞,1
2326,顶上,1
2327,音调,1
2328,鞭打,1
2329,鞭响,1
2330,鞋子,1
2331,革命化,1
2332,面色苍白,1
2333,面皮,1
2334,顺民,1
2335,领导者,1
2336,领结,1
2337,领路,1
2338,飓风,1
2339,飒飒,1
2340,风露,1
2341,风雨飘摇,1
2342,风趣横生,1
2343,风趣,1
2344,风行一时,1
2345,风潮,1
2346,风波,1
2347,风沙,1
2348,风暴,1
2349,风景,1
2350,风平浪静,1
2351,风尘仆仆,1
2352,风尘,1
2353,风吹,1
2354,风化,1
2355,风到,1
2356,风光,1
2357,风俗,1
2358,颤声,1
2359,颠沛流离,1
2360,额上,1
2361,颇费,1
2362,领进,1
2363,面熟,1
2364,面条,1
2365,面影,1
2366,面庞,1
2367,静含,1
2368,静去,1
2369,静伏,1
2370,静不哭,1
2371,静不动,1
2372,静下来,1
2373,青翠,1
2374,青筋,1
2375,露面,1
2376,露露,1
2377,露到,1
2378,霉烂,1
2379,霉气,1
2380,震旦,1
2381,震撼人心,1
2382,震撼,1
2383,雾霭,1
2384,雷声,1
2385,雪莱,1
2386,雪花,1
2387,雪片,1
2388,雨越,1
2389,雨水,1
2390,雨果,1
2391,雨声,1
2392,静寄去,1
2393,飘动,1
2394,静悄,1
2395,静拉着,1
2396,面子,1
2397,面墙而立,1
2398,面去,1
2399,靡靡之音,1
2400,靠窗,1
2401,靠拢,1
2402,非政治性,1
2403,非常复杂,1
2404,非刑,1
2405,非但,1
2406,非人,1
2407,静难,1
2408,静道,1
2409,静进,1
2410,静谈,1
2411,静觑,1
2412,静脱,1
2413,静红涨,1
2414,静站,1
2415,静瞥,1
2416,静烧,1
2417,静止,1
2418,静来,1
2419,静望,1
2420,静挥,1
2421,静拉住,1
2422,飘忽,1
2423,飘散,1
2424,飘散在,1
2425,麻烦,1
2426,麻木状态,1
2427,麻将,1
2428,鹏程万里,1
2429,鸭舌帽,1
2430,鸡叫,1
2431,鸟儿,1
2432,鲜丽,1
2433,鲍到,1
2434,鲁迅,1
2435,鱼肚白,1
2436,鱼眼,1
2437,鱼样,1
2438,鱼来,1
2439,魔窟,1
2440,魔王,1
2441,魑魅魍魉,1
2442,魅惑,1
2443,魅人,1
2444,鬼鬼祟祟,1
2445,鬼话,1
2446,鬼呀,1
2447,鬼不觉,1
2448,高高地,1
2449,高度,1
2450,麻纱,1
2451,高尚,1
2452,黄叶,1
2453,黄金,1
2454,鼻子尖,1
2455,鼓起,1
2456,鼓着,1
2457,黯旧,1
2458,黝黑,1
2459,默默,1
2460,默想,1
2461,默不出,1
2462,黑龙江,1
2463,黑色,1
2464,黑脸,1
2465,黑瘦,1
2466,黑烟,1
2467,黑漆一团,1
2468,黑沉沉,1
2469,黑水,1
2470,黑框,1
2471,黑枣,1
2472,黑忽忽,1
2473,黑得,1
2474,黑字,1
2475,黑又亮,1
2476,黑亮,1
2477,黎明前,1
2478,黄黄的,1
2479,黄牙,1
2480,雨下,1
2481,高亢,1
2482,高中生,1
2483,饱尝,1
2484,饭铺,1
2485,饭费,1
2486,饭端,1
2487,饭熟,1
2488,饥寒交迫,1
2489,餐桌,1
2490,食物,1
2491,食橱,1
2492,食品,1
2493,食具,1
2494,飞过去,1
2495,飞转,1
2496,飞跑,1
2497,飞跃,1
2498,飞舞,1
2499,飞机场,1
2500,飞扬,1
2501,飞奔,1
2502,飞回,1
2503,飞卷,1
2504,飘飘然,1
2505,飘舞着,1
2506,飘着,1
2507,飘洒,1
2508,饱经忧患,1
2509,高举,1
2510,饱经沧桑,1
2511,饼子,1
2512,高中毕业,1
2513,高三,1
2514,骨瘦如柴,1
2515,骚闹,1
2516,骚扰,1
2517,骗子,1
2518,骑马,1
2519,骆驼,1
2520,骂人,1
2521,驻防,1
2522,驻守,1
2523,驴子,1
2524,驳斥,1
2525,驱逐,1
2526,驯驭,1
2527,驯服,1
2528,马革裹尸,1
2529,马赛曲,1
2530,马弁,1
2531,马克思列宁主义,1
2532,马上,1
2533,馥郁,1
2534,香甜,1
2535,香烟头,1
2536,饿极了,1
2537,饱饱,1
2538,道静生,1
2539,雏儿,1
2540,雇主,1
2541,针线,1
2542,针刺,1
2543,金表,1
2544,金色,1
2545,金石为开,1
2546,金枝玉叶,1
2547,金壳,1
2548,金喉,1
2549,金光,1
2550,金丝,1
2551,野马,1
2552,钉子,1
2553,野火烧不尽,1
2554,野妓,1
2555,野味,1
2556,重重的,1
2557,重重,1
2558,重整,1
2559,重伤,1
2560,里院,1
2561,里间,1
2562,里醒,1
2563,里立,1
2564,里流,1
2565,野心,1
2566,钓鱼,1
2567,钟表匠,1
2568,钱少,1
2569,锻炼,1
2570,锥子,1
2571,锐利,1
2572,锅灶,1
2573,锅子,1
2574,铿锵,1
2575,铺盖卷,1
2576,铺时,1
2577,铺成,1
2578,银色,1
2579,银波,1
2580,银河,1
2581,银光,1
2582,铤而走险,1
2583,铅板,1
2584,铁流,1
2585,铁栏,1
2586,铁条,1
2587,铁壁,1
2588,铁丝网,1
2589,钻研,1
2590,钻故纸堆,1
2591,钻入,1
2592,钳子,1
2593,钱装,1
2594,里存,1
2595,里外,1
2596,释放出来,1
2597,采取,1
2598,那怎么行,1
2599,那张,1
2600,那座,1
2601,那年,1
2602,那就好,1
2603,那小臭,1
2604,那家伙,1
2605,那太,1
2606,那大,1
2607,那块,1
2608,那可真,1
2609,那口,1
2610,那卷,1
2611,那包,1
2612,那件事,1
2613,那亲,1
2614,那一晚,1
2615,邂逅,1
2616,邀功请赏,1
2617,避雨,1
2618,避难所,1
2619,避而不谈,1
2620,遥望,1
2621,道静露,1
2622,道静见,1
2623,那怕,1
2624,镀过,1
2625,那次,1
2626,那般,1
2627,醒酒,1
2628,醉意,1
2629,醉心,1
2630,醉得,1
2631,醉人,1
2632,酱肉,1
2633,酱油,1
2634,酝酿,1
2635,酒醉,1
2636,酒疯,1
2637,酒瓶子,1
2638,配合,1
2639,鄙夷,1
2640,鄙人,1
2641,都城,1
2642,部队,1
2643,郁闷,1
2644,郁郁寡欢,1
2645,邻村,1
2646,邮差,1
2647,邮局,1
2648,那阵子,1
2649,那间,1
2650,那连,1
2651,那英俊,1
2652,那死,1
2653,镀金,1
2654,镜框,1
2655,镶着,1
2656,院落,1
2657,院墙,1
2658,陡壁,1
2659,限定,1
2660,降到,1
2661,陌生人,1
2662,陈说,1
2663,陈独秀,1
2664,陈旧,1
2665,陆陆续续,1
2666,陆续,1
2667,附属品,1
2668,附在,1
2669,阿格,1
2670,阿姨,1
2671,阻挠,1
2672,阻拦,1
2673,阶级路线,1
2674,阶级斗争,1
2675,阶石,1
2676,阶下囚,1
2677,阵营,1
2678,阴黑,1
2679,阴霾,1
2680,阴郁,1
2681,院长,1
2682,阴沉,1
2683,险峻,1
2684,陶然亭,1
2685,集合起来,1
2686,集会游行,1
2687,雄鸡,1
2688,雄赳赳地,1
2689,难驾驭,1
2690,难言,1
2691,难处,1
2692,难受,1
2693,难办,1
2694,难兄难弟,1
2695,难事,1
2696,难为情,1
2697,隔开,1
2698,隐约可见,1
2699,隐秘,1
2700,随风,1
2701,随身带,1
2702,随机应变,1
2703,随拾,1
2704,随手,1
2705,随心所欲,1
2706,随处,1
2707,随口,1
2708,隆重,1
2709,隆情,1
2710,陪小白,1
2711,雇车,1
2712,阴毒,1
2713,阴历年,1
2714,问一问,1
2715,闭聊,1
2716,闭口,1
2717,闭上眼,1
2718,闭上,1
2719,闪起,1
2720,闪着光,1
2721,闪烁,1
2722,门禁森严,1
2723,门楼,1
2724,门去,1
2725,长途,1
2726,长辛店,1
2727,长谈,1
2728,长蛇,1
2729,长白山,1
2730,长春,1
2731,长吁短叹,1
2732,长吁,1
2733,长叹,1
2734,长发,1
2735,长去,1
2736,长到,1
2737,长住,1
2738,长久之计,1
2739,问去,1
2740,阴森森,1
2741,问熟,1
2742,问询,1
2743,阴云,1
2744,队长,1
2745,阔绰,1
2746,阔气,1
2747,阔人,1
2748,阅读,1
2749,阅览室,1
2750,闻声,1
2751,闹腾,1
2752,闹着玩,1
2753,闹清,1
2754,闹水,1
2755,闹声,1
2756,闹别扭,1
2757,闷闷地,1
2758,闷热,1
2759,闲逸,1
2760,闲情逸致,1
2761,闲坐,1
2762,闲事,1
2763,闲不住,1
2764,闯西,1
2765,闯来闯去,1
2766,闯出,1
2767,问过,1
2768,问讯,1
2769,对峙,1
2770,裤衩,1
2771,裤子,1
2772,窘状,1
2773,窘急,1
2774,窘态,1
2775,窗隙,1
2776,窗边,1
2777,窗纱,1
2778,窗棂,1
2779,窗户纸,1
2780,窑子,1
2781,窍门,1
2782,窄小,1
2783,窘迫,1
2784,突突,1
2785,突如其来,1
2786,突地,1
2787,突变,1
2788,突出,1
2789,穿灰衣,1
2790,空隙,1
2791,空讲,1
2792,空白,1
2793,空泛,1
2794,空子,1
2795,空地,1
2796,突然袭击,1
2797,立三,1
2798,立住,1
2799,立场,1
2800,笑一笑,1
2801,竹笙,1
2802,竹林,1
2803,竹帘子,1
2804,竹帘,1
2805,竹布,1
2806,端饭,1
2807,端过来,1
2808,端庄,1
2809,端到,1
2810,竭尽,1
2811,童养媳,1
2812,章句,1
2813,竟连,1
2814,竟要,1
2815,竟站,1
2816,竟有,1
2817,竟是,1
2818,竟敢,1
2819,竟向,1
2820,站立起来,1
2821,站立,1
2822,站不稳,1
2823,竖起,1
2824,立锥之地,1
2825,穷爹,1
2826,穷学生,1
2827,穷僻,1
2828,稳当,1
2829,神采,1
2830,神话,1
2831,神色自若,1
2832,神经质,1
2833,神经,1
2834,神来,1
2835,神情沮丧,1
2836,神思,1
2837,神志,1
2838,神妙,1
2839,神圣,1
2840,祝你幸福,1
2841,祝你们,1
2842,祖坟,1
2843,祈祷,1
2844,社联,1
2845,礼物,1
2846,礼仪,1
2847,示威运动,1
2848,示威游行,1
2849,磨磨,1
2850,磨擦,1
2851,磕打,1
2852,磕头,1
2853,磁石,1
2854,神采飞扬,1
2855,笑了起来,1
2856,祸来,1
2857,离墙,1
2858,稍微,1
2859,稀里哗啦,1
2860,稀罕,1
2861,稀稀落落,1
2862,稀疏,1
2863,稀奇,1
2864,移向,1
2865,称赞,1
2866,积蓄,1
2867,秩序,1
2868,秘藏,1
2869,秘书长,1
2870,科班出身,1
2871,秋风,1
2872,秋雁飞,1
2873,秋日,1
2874,秋天,1
2875,秃秃,1
2876,私逃,1
2877,私人生活,1
2878,禾苗,1
2879,离着,1
2880,离晓燕,1
2881,离娘,1
2882,离奇,1
2883,祸水,1
2884,笑嘻嘻,1
2885,笑容满面,1
2886,笑语,1
2887,精瘦,1
2888,精疲力尽,1
2889,精干,1
2890,粪土,1
2891,粘贴,1
2892,粘满,1
2893,粗鲁,1
2894,粗糙,1
2895,粗笨,1
2896,粗大,1
2897,粗嘎,1
2898,粗中有细,1
2899,粉红,1
2900,籍贯,1
2901,簌簌,1
2902,篮子,1
2903,管理员,1
2904,管好,1
2905,管保,1
2906,算账,1
2907,算白过,1
2908,算得什么,1
2909,算得了,1
2910,算全,1
2911,算了吧,1
2912,精糟,1
2913,算了,1
2914,精诚所至,1
2915,糊糊,1
2916,纠结,1
2917,繁密,1
2918,繁华,1
2919,累累,1
2920,紫红,1
2921,紧靠着,1
2922,紧靠在,1
2923,紧靠,1
2924,紧追,1
2925,紧身,1
2926,紧蹙,1
2927,紧贴住,1
2928,紧要关头,1
2929,紧缩着,1
2930,紧缩,1
2931,紧盯,1
2932,紧挨,1
2933,紧咬,1
2934,索性,1
2935,索娃来,1
2936,系嘛,1
2937,系余,1
2938,糟蹋,1
2939,糟乱,1
2940,糊糊涂涂,1
2941,糊涂虫,1
2942,碰面,1
2943,简陋,1
2944,答话,1
2945,第二十八章,1
2946,第二十五章,1
2947,第二十二章,1
2948,第二十九章,1
2949,第二十三章,1
2950,第二十七章,1
2951,第二十一章,1
2952,第二件,1
2953,第九章,1
2954,第三面,1
2955,第三章,1
2956,第三个,1
2957,第七章,1
2958,第一重,1
2959,第一节,1
2960,第一眼,1
2961,第一张,1
2962,第一封,1
2963,第一夜,1
2964,第一堂,1
2965,第一件,1
2966,笨蛋,1
2967,笔记,1
2968,笔直,1
2969,笔有,1
2970,第二十六章,1
2971,答非所问,1
2972,第二十四章,1
2973,第二篇,1
2974,答理,1
2975,等到,1
2976,等会儿,1
2977,等一等,1
2978,笼子,1
2979,笸箩,1
2980,第四章,1
2981,第四天,1
2982,第十章,1
2983,第十次,1
2984,第十四章,1
2985,第十六章,1
2986,第十八章,1
2987,第十五章,1
2988,第十二章,1
2989,第十九章,1
2990,第十三章,1
2991,第十七章,1
2992,第十一章,1
2993,第六章,1
2994,第八章,1
2995,第五章,1
2996,第二面,1
2997,第二道,1
2998,第二节,1
2999,第二十章,1
3000,红了眼,1
3001,碰钉子,1
3002,碰得,1
3003,盐业,1
3004,皱褶,1
3005,皱着,1
3006,皱眉头,1
3007,皱眉,1
3008,皮鞭,1
3009,皮肤,1
3010,皮箱,1
3011,皮带,1
3012,皮子,1
3013,皇帝,1
3014,监房,1
3015,皆知,1
3016,百八十,1
3017,百万雄兵,1
3018,白鹅,1
3019,白鞋,1
3020,白袜,1
3021,白茫茫,1
3022,白脸,1
3023,白胡子,1
3024,白绸,1
3025,白纸,1
3026,白眼珠,1
3027,百无聊赖,1
3028,监禁,1
3029,监里,1
3030,盒子枪,1
3031,相象,1
3032,相称,1
3033,相离,1
3034,相当,1
3035,相对无言,1
3036,相容,1
3037,相好,1
3038,直视,1
3039,直翻,1
3040,直率,1
3041,直接,1
3042,直哭,1
3043,直勾勾,1
3044,盲目,1
3045,盲动,1
3046,盲人瞎马,1
3047,目送,1
3048,目的地,1
3049,目不斜视,1
3050,盛意,1
3051,盛开,1
3052,盘问,1
3053,盘缠,1
3054,盘子,1
3055,盗窃,1
3056,白眼,1
3057,白盼,1
3058,白皙,1
3059,白白胖胖,1
3060,疾驰,1
3061,疾雨,1
3062,疾迅,1
3063,疲劳,1
3064,疯狂,1
3065,疯子,1
3066,疑问,1
3067,疑虑,1
3068,疏疏落落,1
3069,略显,1
3070,留给,1
3071,留恋,1
3072,留声机,1
3073,留住,1
3074,畏缩,1
3075,畅谈,1
3076,画面,1
3077,画像,1
3078,男盗女娼,1
3079,男男女女,1
3080,男朋友,1
3081,男有,1
3082,男子汉,1
3083,男同学,1
3084,电铃,1
3085,病得,1
3086,相貌,1
3087,病死,1
3088,痒痒,1
3089,白白的,1
3090,白白地,1
3091,白沫,1
3092,白手,1
3093,白帆,1
3094,白姐姐,1
3095,白发苍苍,1
3096,白区,1
3097,白刃战,1
3098,白兰地酒,1
