,chapter,word,count
5170,7,静听,1
5171,7,静坐,2
5172,7,静心,3
5173,7,静望,1
5174,7,非常,1
5175,7,靠近,1
5176,7,面前,2
5177,7,面是,1
5178,7,面皮,1
5179,7,革命,1
5180,7,音信,1
5181,7,顷地,1
5182,7,领到,2
5183,7,风干,1
5184,7,饼子,1
5185,7,高中,1
5186,7,高兴,4
5187,7,高声,2
5188,7,高大,3
5189,7,高而,1
5190,7,高高的,1
5191,7,魔窟,1
5192,7,鲁迅,1
5193,7,麦收,1
5194,7,麻子,1
5195,7,麻烦,1
5196,7,黄毛丫头,1
5197,7,黄瘦,1
5198,7,黑夜,1
5199,7,默默地,2
5200,7,黧黑,1
5201,7,鼓起勇气,1
5202,7,鼾声,1
5203,8,一下,1
5204,8,一下子,1
5205,8,一丝,1
5206,8,一个劲,1
5207,8,一个十二三岁,1
5208,8,一个月,1
5209,8,一件,3
5210,8,一双,1
5211,8,一句,1
5212,8,一同,2
5213,8,一场,1
5214,8,一天,2
5215,8,一定,2
5216,8,一家,1
5217,8,一家子,1
5218,8,一张,1
5219,8,一惊,1
5220,8,一排,2
5221,8,一摸,1
5222,8,一条,1
5223,8,一条线,1
5224,8,一根,1
5225,8,一棵,1
5226,8,一次,1
5227,8,一步步,1
5228,8,一点,2
5229,8,一点点,1
5230,8,一眼,1
5231,8,一股,1
5232,8,一起,1
5233,8,一边,3
5234,8,一阵,1
5235,8,七岁,2
5236,8,三七二十一,1
5237,8,三口,1
5238,8,上午,1
5239,8,上头,1
5240,8,上气不接下气,1
5241,8,下午,1
5242,8,下去,2
5243,8,不住,3
5244,8,不准,1
5245,8,不出,1
5246,8,不到,1
5247,8,不好,2
5248,8,不安,1
5249,8,不得不,2
5250,8,不断,1
5251,8,不是,5
5252,8,不爱,1
5253,8,不爱见,1
5254,8,不禁,1
5255,8,不算,1
5256,8,不肯,1
5257,8,不能,5
5258,8,不能不,2
5259,8,不见,1
5260,8,东西,6
5261,8,丢舍,1
5262,8,两个,3
5263,8,两只,2
5264,8,两块,1
5265,8,两块钱,1
5266,8,两天,1
5267,8,严厉,1
5268,8,严酷,1
5269,8,丫头,1
5270,8,中部,1
5271,8,主意,1
5272,8,九年,1
5273,8,书房,1
5274,8,书本上,1
5275,8,书籍,1
5276,8,了解,2
5277,8,事情,1
5278,8,事来,1
5279,8,二亩,1
5280,8,二十八岁,1
5281,8,井台,3
5282,8,井里,1
5283,8,交代,1
5284,8,交租,1
5285,8,亲妮,1
5286,8,亲热,1
5287,8,人不坏,1
5288,8,仁正,1
5289,8,仇人,1
5290,8,仇恨,7
5291,8,从前,1
5292,8,从来,1
5293,8,从此,1
5294,8,仓库,1
5295,8,他家,1
5296,8,以为,3
5297,8,以后,4
5298,8,仿佛,1
5299,8,会描,1
5300,8,会缝,1
5301,8,伤心地,1
5302,8,似乎,1
5303,8,佃户,6
5304,8,低声,1
5305,8,低头,3
5306,8,低沉,1
5307,8,低矮,2
5308,8,住宅,2
5309,8,体会,1
5310,8,侄儿,1
5311,8,俊美,1
5312,8,保姆,1
5313,8,做不了,1
5314,8,做鞋,1
5315,8,偶然,1
5316,8,偷偷地,1
5317,8,傍晚,2
5318,8,储放,1
5319,8,傻子,10
5320,8,先前,1
5321,8,先点,1
5322,8,入睡,1
5323,8,全给,1
5324,8,全说,1
5325,8,全都,1
5326,8,其实,1
5327,8,内心,1
5328,8,再也,1
5329,8,农民,1
5330,8,凄凉,2
5331,8,几个,4
5332,8,几乎,1
5333,8,几十,1
5334,8,几天,1
5335,8,几棵,1
5336,8,出个,1
5337,8,出声,3
5338,8,出来,1
5339,8,出阁,1
5340,8,分外,1
5341,8,刚强,1
5342,8,刚才,1
5343,8,刚来,1
5344,8,利落,1
5345,8,别人,1
5346,8,刺痛,1
5347,8,前些天,1
5348,8,剥削,3
5349,8,剥削阶级,2
5350,8,办少,1
5351,8,功课,1
5352,8,匀净,1
5353,8,十二岁,2
5354,8,十分,1
5355,8,十块,1
5356,8,千万,1
5357,8,半天,3
5358,8,南头,1
5359,8,印记,1
5360,8,却是,1
5361,8,压迫,3
5362,8,厚道,1
5363,8,原因,1
5364,8,原来,5
5365,8,县份,1
5366,8,县里,1
5367,8,友谊,1
5368,8,反而,1
5369,8,发了,1
5370,8,发出,1
5371,8,发抖,1
5372,8,发生,1
5373,8,受不了,1
5374,8,受压迫,1
5375,8,受尽,1
5376,8,受气,1
5377,8,变成,2
5378,8,叛变,1
5379,8,口袋,1
5380,8,古北口,1
5381,8,可不,1
5382,8,可好,1
5383,8,可怕,4
5384,8,可怜,1
5385,8,可爱,2
5386,8,可知,1
5387,8,吃点,1
5388,8,同年,1
5389,8,同志,1
5390,8,名叫,1
5391,8,名字,4
5392,8,后来,1
5393,8,听到,1
5394,8,呆呆地,2
5395,8,告诉,1
5396,8,呼吸,1
5397,8,咧嘴,1
5398,8,咬着牙,1
5399,8,咯咯,1
5400,8,哀求,1
5401,8,响亮,1
5402,8,哭喊,1
5403,8,哭娘,1
5404,8,唐恨,1
5405,8,唯一,1
5406,8,商人,1
5407,8,喊一声,1
5408,8,喜剧,1
5409,8,喜欢,4
5410,8,嘉川,1
5411,8,四五天,1
5412,8,四十多岁,1
5413,8,回到,3
5414,8,回去,1
5415,8,回头,1
5416,8,回家,1
5417,8,回想,1
5418,8,回泪,1
5419,8,回答,2
5420,8,土地,1
5421,8,土星,1
5422,8,在世界上,1
5423,8,地主,8
5424,8,地主家,1
5425,8,地主阶级,4
5426,8,地位,1
5427,8,地向,1
5428,8,地想,1
5429,8,地方,6
5430,8,地笑,1
5431,8,地递,1
5432,8,地里,1
5433,8,地问,1
5434,8,场院,2
5435,8,坐在,3
5436,8,坚定,1
5437,8,堕到,1
5438,8,声音,5
5439,8,处在,1
5440,8,复杂,1
5441,8,外去,1
5442,8,外面,1
5443,8,多么,2
5444,8,多心,2
5445,8,夜晚,3
5446,8,夜里,1
5447,8,大事,1
5448,8,大吃一惊,1
5449,8,大声,1
5450,8,大娘,2
5451,8,大步,1
5452,8,大洋,1
5453,8,大闺女,3
5454,8,大院里,1
5455,8,天好,1
5456,8,天文台,1
5457,8,太太,1
5458,8,头儿,1
5459,8,头发,3
5460,8,奇异,2
5461,8,奇怪,3
5462,8,女人,1
5463,8,女儿,4
5464,8,女孩子,1
5465,8,她家,1
5466,8,好久,1
5467,8,好像,10
5468,8,好多,3
5469,8,好娘,1
5470,8,好家伙,1
5471,8,好生,1
5472,8,好看,2
5473,8,妮子,1
5474,8,姑母,29
5475,8,姓名,1
5476,8,姓张,1
5477,8,姓林,2
5478,8,委屈,2
5479,8,娘俩,1
5480,8,娘家,1
5481,8,婆家,6
5482,8,孙子,1
5483,8,学堂,1
5484,8,孩子,7
5485,8,安稳,1
5486,8,宋家,3
5487,8,宋贵堂,3
5488,8,宋郁彬,2
5489,8,定县,1
5490,8,实在,1
5491,8,害怕,1
5492,8,家中,1
5493,8,家人,1
5494,8,家庭,3
5495,8,家庭教师,1
5496,8,家当,1
5497,8,家时,1
5498,8,家里,5
5499,8,密切关系,1
5500,8,富人,1
5501,8,寻上,1
5502,8,尊严,1
5503,8,小伙,1
5504,8,小台,1
5505,8,小姐,5
5506,8,小姑娘,2
5507,8,小小的,1
5508,8,小屋,1
5509,8,小房,1
5510,8,小树林,1
5511,8,小说,1
5512,8,小风到,1
5513,8,少有,1
5514,8,少要,1
5515,8,尤其,2
5516,8,就要,2
5517,8,尽可能,1
5518,8,屁股,1
5519,8,屋子里,1
5520,8,屋里,3
5521,8,山上,2
5522,8,山岗,2
5523,8,山明水秀,1
5524,8,工作,2
5525,8,巧会,1
5526,8,巨大,1
5527,8,差点,1
5528,8,已经,5
5529,8,市布,1
5530,8,布娃娃,1
5531,8,布满,1
5532,8,布袋,1
5533,8,布褂,1
5534,8,常常,2
5535,8,干净,1
5536,8,干干净净,1
5537,8,平生,1
5538,8,并不知道,1
5539,8,幻想,1
5540,8,幼年,1
5541,8,庄稼汉,1
5542,8,异乡,1
5543,8,弟弟,1
5544,8,张嘴,1
5545,8,强壮,1
5546,8,当头一棒,1
5547,8,当年,3
5548,8,当成,1
5549,8,当然,1
5550,8,当牛马,1
5551,8,彻底,1
5552,8,径直,1
5553,8,很脏,1
5554,8,很长,1
5555,8,徐凤英,6
5556,8,得意,1
5557,8,微微一笑,1
5558,8,心情,2
5559,8,心痛,1
5560,8,心里,8
5561,8,忍不住,3
5562,8,忍耐,1
5563,8,忠厚,1
5564,8,忧虑,2
5565,8,念书,2
5566,8,忽然,3
5567,8,怀疑,1
5568,8,怀着,1
5569,8,怎么着,1
5570,8,思前想后,1
5571,8,思索,1
5572,8,恐怕,2
5573,8,恨不得,1
5574,8,恨林伯,1
5575,8,悭吝,1
5576,8,悲伤,2
5577,8,悲哀,1
5578,8,悲惨,1
5579,8,情况,2
5580,8,惊奇,2
5581,8,想不到,1
5582,8,想不起,1
5583,8,想想,1
5584,8,想法子,1
5585,8,想着,1
5586,8,想起,4
5587,8,意义,1
5588,8,意思,1
5589,8,意见,1
5590,8,意识,1
5591,8,感到,3
5592,8,感到高兴,1
5593,8,感受,1
5594,8,感情,1
5595,8,感觉,1
5596,8,愤怒,1
5597,8,愿意,3
5598,8,懂事,1
5599,8,懦弱,1
5600,8,成好,1
5601,8,成熟,1
5602,8,我待,1
5603,8,房前,1
5604,8,房里,1
5605,8,手儿,1
5606,8,手巾,1
5607,8,手柔声,1
5608,8,手里,1
5609,8,打下,2
5610,8,打场,1
5611,8,打心,1
5612,8,打扮,1
5613,8,打死,1
5614,8,打骂,1
5615,8,扭身,1
5616,8,扭过头,2
5617,8,扭过头去,1
5618,8,投射,1
5619,8,折磨,1
5620,8,抽动,1
5621,8,抽抽噎噎,1
5622,8,担子,1
5623,8,拉着,1
5624,8,招呼,2
5625,8,拣去,1
5626,8,拥有,1
5627,8,挑来,1
5628,8,挣扎,1
5629,8,挨宰,1
5630,8,挨打受骂,1
5631,8,掉泪,1
5632,8,探听,1
5633,8,推到,1
5634,8,握住,1
5635,8,摇动,1
5636,8,摘青,1
5637,8,摸摸,1
5638,8,撕去,1
5639,8,擦擦,1
5640,8,支使,1
5641,8,收租,1
5642,8,放上,1
5643,8,放下,1
5644,8,放心,2
5645,8,放火烧,2
5646,8,故事,3
5647,8,教诲,1
5648,8,整个,1
5649,8,文台,10
5650,8,斗争,2
5651,8,方圆,1
5652,8,方面,1
5653,8,旁边,4
5654,8,无产阶级,2
5655,8,无力,1
5656,8,无意,1
5657,8,无疑,1
5658,8,早就,1
5659,8,时常,1
5660,8,时张,1
5661,8,明净,1
5662,8,明白,3
5663,8,昏暗,1
5664,8,春天,1
5665,8,是从,1
5666,8,是因为,1
5667,8,显得,1
5668,8,晚上,1
5669,8,景象,1
5670,8,暴露,1
5671,8,更何况,1
5672,8,曾经,1
5673,8,最后,2
5674,8,最爱,1
5675,8,有个,1
5676,8,有人,1
5677,8,有力,1
5678,8,有时,1
5679,8,有生以来,1
5680,8,朋友,3
5681,8,杏儿,2
5682,8,杏树,1
5683,8,村庄,1
5684,8,村里,1
5685,8,来到,1
5686,8,来历,1
5687,8,来回,1
5688,8,来往,1
5689,8,枕头,1
5690,8,林伯唐,1
5691,8,枣树,1
5692,8,柴火,1
5693,8,树叶,1
5694,8,树木,1
5695,8,树皮,1
5696,8,核桃,1
5697,8,梳得,1
5698,8,模糊,1
5699,8,欢眉大,1
5700,8,正在,1
5701,8,正摇着,1
5702,8,正视,1
5703,8,正院,1
5704,8,死死地,2
5705,8,残酷,2
5706,8,母亲,2
5707,8,母女,1
5708,8,每天,2
5709,8,每次,2
5710,8,比起,1
5711,8,毛蓝,1
5712,8,永不,1
5713,8,永光,7
5714,8,江华,1
5715,8,污点,1
5716,8,污脏,1
5717,8,沉痛,3
5718,8,沉重,1
5719,8,没吃过,1
5720,8,没好,1
5721,8,没容,1
5722,8,没意思,1
5723,8,没有,16
5724,8,没法,1
5725,8,没用,1
5726,8,河北省,1
5727,8,油点,1
5728,8,沾染上,1
5729,8,泣不成声,1
5730,8,洞若观火,1
5731,8,活不成,1
5732,8,流落,1
5733,8,浓雾,1
5734,8,消失,1
5735,8,消息,1
5736,8,深入,1
5737,8,深刻,1
5738,8,深深,1
5739,8,深深地,1
5740,8,清晰,1
5741,8,清白,1
5742,8,清醒过来,1
5743,8,温和,1
5744,8,温情,1
5745,8,温柔,4
5746,8,温馨,1
5747,8,滋味,1
5748,8,漂亮,1
5749,8,激动,1
5750,8,激烈,1
5751,8,火坑,1
5752,8,火辣辣,1
5753,8,灰色,1
5754,8,灵魂,1
5755,8,点宋,1
5756,8,热情,1
5757,8,热辣辣,1
5758,8,煎熬,1
5759,8,熟悉,3
5760,8,爬树,1
5761,8,爱上,2
5762,8,爱人,1
5763,8,爱见,1
5764,8,父亲,5
5765,8,父母,4
5766,8,爸妈,1
5767,8,爹好,1
5768,8,爹娘,5
5769,8,爹拉住,1
5770,8,牝牛,1
5771,8,牲口,1
5772,8,狂风,1
5773,8,狐仙,1
5774,8,狠心,3
5775,8,狠狠,1
5776,8,猪圈,1
5777,8,环境,1
5778,8,现在,1
5779,8,现实,2
5780,8,珍重,1
5781,8,理解,2
5782,8,理论,1
5783,8,生母,1
5784,8,生活,1
5785,8,用处,3
5786,8,用草,1
5787,8,男人,4
5788,8,男孩,2
5789,8,留得,1
5790,8,疼痛,1
5791,8,痛快,1
5792,8,痛苦,2
5793,8,瘦小,1
5794,8,白天,1
5795,8,白眼,7
5796,8,白色,1
5797,8,皱纹,1
5798,8,监视,1
5799,8,盖得,1
5800,8,盘腿,1
5801,8,目光,1
5802,8,盯住,1
5803,8,直响,1
5804,8,直跳,1
5805,8,相连,1
5806,8,相遇,1
5807,8,盼望,1
5808,8,看出,1
5809,8,看到,1
5810,8,看好,1
5811,8,看待,2
5812,8,看成,1
5813,8,看看,1
5814,8,看着,7
5815,8,看起来,1
5816,8,真是,1
5817,8,真正,2
5818,8,眼仁,1
5819,8,眼光,1
5820,8,眼口,1
5821,8,眼巴巴,1
5822,8,眼泪,1
5823,8,眼白,1
5824,8,眼睛,3
5825,8,眼神,1
5826,8,眼里,1
5827,8,睁开眼,1
5828,8,睡着,1
5829,8,瞧不起,1
5830,8,知道,9
5831,8,碰到,1
5832,8,碰见,2
5833,8,离开,1
5834,8,秀妮,1
5835,8,稀烂,1
5836,8,究竟,1
5837,8,穷人,1
5838,8,穷人家,1
5839,8,穷种,1
5840,8,穷苦,1
5841,8,空旷旷,1
5842,8,突然,1
5843,8,突突,1
5844,8,立刻,1
5845,8,立场,1
5846,8,竟会,1
5847,8,竟是,2
5848,8,童养媳,2
5849,8,童年时代,1
5850,8,笑俊妞,1
5851,8,第一次,1
5852,8,简单,1
5853,8,简陋,1
5854,8,算是,2
5855,8,算计,1
5856,8,管它,1
5857,8,粉红色,1
5858,8,粗糙,1
5859,8,粮食,1
5860,8,精瘦,1
5861,8,糠菜,1
5862,8,紧握住,2
5863,8,紧紧,1
5864,8,红枣,1
5865,8,红着脸,1
5866,8,纤瘦,1
5867,8,纳闷,2
5868,8,纷乱如麻,1
5869,8,终于,3
5870,8,结实,1
5871,8,绝不,1
5872,8,缺点,1
5873,8,老头,2
5874,8,老师,3
5875,8,老高,1
5876,8,耳朵,1
5877,8,耳边,1
5878,8,肋条,1
5879,8,肩上,1
5880,8,肩膀,2
5881,8,胆小,1
5882,8,背着,2
5883,8,胳膊,1
5884,8,能够,3
5885,8,脸上,2
5886,8,脸膛,1
5887,8,膀子,1
5888,8,自省,1
5889,8,致命,1
5890,8,花朵,1
5891,8,花白,2
5892,8,苍老,2
5893,8,苦苦,1
5894,8,茅屋,1
5895,8,草房,1
5896,8,草棚,2
5897,8,荷包,1
5898,8,莫里哀,1
5899,8,菜天,1
5900,8,蝴蝶,1
5901,8,蠢人,1
5902,8,血淋淋,1
5903,8,行行好,2
5904,8,衣服,3
5905,8,衣裳,1
5906,8,表情,1
5907,8,被压迫,2
5908,8,裤子,1
5909,8,裤连个,1
5910,8,褴褛,2
5911,8,见到,1
5912,8,见见,1
5913,8,见过,1
5914,8,觉得,3
5915,8,认得,1
5916,8,认识,1
5917,8,讨厌,3
5918,8,许久,1
5919,8,说不下去,1
5920,8,说句话,1
5921,8,说妮,1
5922,8,说话,4
5923,8,说闲话,1
5924,8,读过,1
5925,8,谈话,1
5926,8,谈谈,1
5927,8,谈起,1
5928,8,财主,3
5929,8,资产阶级,1
5930,8,走上,1
5931,8,走出,2
5932,8,走近,2
5933,8,赶到,1
5934,8,赶快,2
5935,8,起来,2
5936,8,起草,1
5937,8,越来越,1
5938,8,足有,1
5939,8,跟着,1
5940,8,跟随,1
5941,8,跨院,2
5942,8,身上,6
5943,8,身体,1
5944,8,身影,1
5945,8,身边,2
5946,8,转到,1
5947,8,转游,1
5948,8,转眼,1
5949,8,转身,1
5950,8,转转,1
5951,8,软弱,1
5952,8,轻声,1
5953,8,轻微,1
5954,8,轻轻,1
5955,8,轻轻地,1
5956,8,辘轳,2
5957,8,过去,1
5958,8,过来,1
5959,8,迎去,1
5960,8,还会,1
5961,8,还活,1
5962,8,这么着,1
5963,8,这件,1
5964,8,这回,1
5965,8,这才,1
5966,8,这方面,1
5967,8,这是,1
5968,8,进行,1
5969,8,进门,1
5970,8,远远,2
5971,8,连头,1
5972,8,迫害,1
5973,8,送亲,1
5974,8,送给,1
5975,8,送草,1
5976,8,逃走,1
5977,8,逃跑,1
5978,8,逼近,1
5979,8,遇到,1
5980,8,道静,68
5981,8,遥远,1
5982,8,遮不住,1
5983,8,邢子,4
5984,8,那双,2
5985,8,那小子,2
5986,8,那年,1
5987,8,那点,1
5988,8,郑德,1
5989,8,郑德富,9
5990,8,都行,1
5991,8,里面,1
5992,8,重重,1
5993,8,野菜,1
5994,8,铜板,1
5995,8,铡刀,1
5996,8,铡草,5
5997,8,镂刻,1
5998,8,长工,4
5999,8,门外,3
6000,8,门槛,1
6001,8,问冷,1
6002,8,问热,1
6003,8,问话,1
6004,8,问问,1
6005,8,闺女,13
6006,8,阶级,11
6007,8,阶级意识,1
6008,8,阶级斗争,4
6009,8,陡然,1
6010,8,院子,1
6011,8,难忍,1
6012,8,难怪,1
6013,8,震动,1
6014,8,青杏向,1
6015,8,青草,1
6016,8,静心,2
6017,8,面前,2
6018,8,革命,2
6019,8,领着,1
6020,8,饥饿,1
6021,8,饿不死,3
6022,8,饿死,2
6023,8,香甜,1
6024,8,马克思,1
6025,8,马列主义,1
6026,8,骨上,1
6027,8,高兴,1
6028,8,鲜明,1
6029,8,鲜红,1
6030,8,鸟儿,1
6031,8,麦收,1
6032,8,黄昏,1
6033,8,黑妮,28
6034,8,黑沉沉,1
6035,8,黑洞洞,1
6036,8,黑色,1
6037,8,黧黑,2
6038,8,黯淡,2
6039,8,鼓起,1
6040,8,鼻端,1
6041,8,鼾声,1
6042,9,一下子,1
6043,9,一丝,1
6044,9,一个个,1
6045,9,一件,2
6046,9,一会儿,1
6047,9,一出,1
6048,9,一到,1
6049,9,一双,1
6050,9,一句,1
6051,9,一回,1
6052,9,一夜,2
6053,9,一天,5
6054,9,一天天,1
6055,9,一封信,1
6056,9,一尺,1
6057,9,一层,1
6058,9,一岁,1
6059,9,一把,2
6060,9,一拐,2
6061,9,一提,1
6062,9,一支,1
6063,9,一杆,1
6064,9,一条,1
6065,9,一棵,1
6066,9,一清二楚,1
6067,9,一点,1
6068,9,一犯,1
6069,9,一盆,1
6070,9,一盒,1
6071,9,一瞥,1
6072,9,一瞬间,1
6073,9,一种,1
6074,9,一股,3
6075,9,一脚,1
6076,9,一见,1
6077,9,一说,1
6078,9,一边,2
6079,9,一闪,1
6080,9,一阵阵,1
6081,9,一顿,1
6082,9,三件,1
6083,9,三十岁,1
6084,9,三宫,1
6085,9,三宫六院,1
6086,9,上六院,1
6087,9,上去,1
6088,9,上来,1
6089,9,上街,1
6090,9,下去,1
6091,9,下点,1
6092,9,不上,1
6093,9,不了,1
6094,9,不亮,1
6095,9,不会,1
6096,9,不住,3
6097,9,不坏,1
6098,9,不好,1
6099,9,不好意思,2
6100,9,不如意,1
6101,9,不安,1
6102,9,不恼,1
6103,9,不愿,2
6104,9,不懂事,1
6105,9,不敢,1
6106,9,不断,1
6107,9,不是,3
6108,9,不知,3
6109,9,不知不觉,1
6110,9,不知所措,1
6111,9,不算,2
6112,9,不累,1
6113,9,不肯,1
6114,9,不能,2
6115,9,不要,3
6116,9,不见,1
6117,9,不远处,1
6118,9,不错,2
6119,9,东家,3
6120,9,两个,1
6121,9,两件,1
6122,9,两只,3
6123,9,两颗,1
6124,9,主要,1
6125,9,举起,1
6126,9,之后,1
6127,9,也许,1
6128,9,乡镇,1
6129,9,买回来,1
6130,9,争取,1
6131,9,事先,1
6132,9,事情,1
6133,9,事空,1
6134,9,事说,1
6135,9,井台,5
6136,9,井里,1
6137,9,交代,1
6138,9,交给,1
6139,9,亲切,1
6140,9,亲妈,1
6141,9,亲娘,1
6142,9,亲生,1
6143,9,人上,1
6144,9,人好,1
6145,9,人往,1
6146,9,介绍,1
6147,9,从小,1
6148,9,从心,1
6149,9,从未,1
6150,9,从未有过,1
6151,9,从来,3
6152,9,他娘,2
6153,9,他家,1
6154,9,以后,2
6155,9,仿佛,1
6156,9,伸手,1
6157,9,佃户,1
6158,9,低下头来,1
6159,9,低声,1
6160,9,低沉,1
6161,9,侄儿,1
6162,9,保姆,1
6163,9,借此,1
6164,9,倾盆,1
6165,9,做好,1
6166,9,做梦,1
6167,9,做活,2
6168,9,做点,1
6169,9,做饭,2
6170,9,健壮,1
6171,9,偶然,1
6172,9,儿子,4
6173,9,先生,4
6174,9,光线,1
6175,9,光辉,2
6176,9,克制,1
6177,9,全部,1
6178,9,八岁,1
6179,9,六七岁,1
6180,9,关心,1
6181,9,关系,2
6182,9,内心,1
6183,9,再也,1
6184,9,再现,1
6185,9,再盖个,1
6186,9,冬天,2
6187,9,冰一滑,1
6188,9,冷怕,1
6189,9,冷水,1
6190,9,冷淡,1
6191,9,冷静下来,1
6192,9,冻得,1
6193,9,冻死,1
6194,9,准备,2
6195,9,几个,2
6196,9,几乎,1
6197,9,几年,1
6198,9,几手,1
6199,9,几根,1
6200,9,出去,1
6201,9,出发,1
6202,9,出声,1
6203,9,出来,4
6204,9,出身,1
6205,9,出车,1
6206,9,刚到,1
6207,9,刚来时,1
6208,9,别处,1
6209,9,别提,2
6210,9,别来,1
6211,9,别难过,1
6212,9,刮风,1
6213,9,剥削,1
6214,9,功夫,1
6215,9,动静,1
6216,9,努努嘴,1
6217,9,勇气,2
6218,9,北城,1
6219,9,北平,1
6220,9,北风,1
6221,9,十分,2
6222,9,十岁,2
6223,9,十年,1
6224,9,千顷,1
6225,9,午后,1
6226,9,半夜,1
6227,9,半夜三更,1
6228,9,单身汉,1
6229,9,却是,1
6230,9,压抑,1
6231,9,压迫,1
6232,9,反而,1
6233,9,发泄,1
6234,9,发现,1
6235,9,取回,1
6236,9,受到,1
6237,9,受罪,1
6238,9,受过,3
6239,9,变得,2
6240,9,口音,1
6241,9,叫花子,1
6242,9,可不,1
6243,9,可也没,1
6244,9,可太好,1
6245,9,可怕,1
6246,9,可苦,1
6247,9,台上,1
6248,9,台刚,1
6249,9,叹一口气,1
6250,9,各处,1
6251,9,同志,3
6252,9,后半夜,1
6253,9,后妈,3
6254,9,后娘,2
6255,9,后来,2
6256,9,听到,2
6257,9,听听,1
6258,9,听见,1
6259,9,听话,1
6260,9,启发,1
6261,9,吸烟,1
6262,9,吸着,1
6263,9,呆呆地,2
6264,9,告诉您,1
6265,9,呢子,1
6266,9,呼呼,1
6267,9,和善,1
6268,9,哆哆嗦嗦,1
6269,9,哪有,1
6270,9,哭哭,1
6271,9,喃喃地,1
6272,9,喉咙,1
6273,9,喘气,1
6274,9,喜事,1
6275,9,喜悦,2
6276,9,嘴里,2
6277,9,四周,2
6278,9,回到,3
6279,9,回家,2
6280,9,回忆,1
6281,9,回想,1
6282,9,回来,2
6283,9,回答,1
6284,9,团结,1
6285,9,困想,1
6286,9,圆头,1
6287,9,土屋,1
6288,9,土屋里,1
6289,9,在家,3
6290,9,地主,1
6291,9,地区,1
6292,9,地方,1
6293,9,地步,1
6294,9,地笑,1
6295,9,地笑拉住,1
6296,9,地说,5
6297,9,场院,3
6298,9,坐在,2
6299,9,埋藏,1
6300,9,声音,5
6301,9,外面,2
6302,9,多么,2
6303,9,多加,1
6304,9,多皱,1
6305,9,夜晚,1
6306,9,大人,1
6307,9,大叔,1
6308,9,大声,1
6309,9,大娘,30
6310,9,大烟,1
6311,9,大街,1
6312,9,大雪,4
6313,9,天下,1
6314,9,天寒地冻,2
6315,9,天才梦,1
6316,9,天文台,1
6317,9,天来,1
6318,9,天空,1
6319,9,太狠,1
6320,9,夫妇,1
6321,9,头上,2
6322,9,头发,1
6323,9,女人,1
6324,9,女儿,1
6325,9,好像,4
6326,9,好处,1
6327,9,好看,1
6328,9,姑母,20
6329,9,委屈,1
6330,9,媳妇,2
6331,9,媳妇儿,1
6332,9,子弹,1
6333,9,学好,1
6334,9,学说,1
6335,9,学领,1
6336,9,孩子,7
6337,9,安静下来,1
6338,9,宋家,5
6339,9,宋贵堂,1
6340,9,宋郁彬,1
6341,9,完事,1
6342,9,实在,2
6343,9,审视,1
6344,9,害怕,1
6345,9,家住,1
6346,9,家庭,1
6347,9,家越,1
6348,9,家里,6
6349,9,富贵,1
6350,9,对面,2
6351,9,将要,1
6352,9,小伙,1
6353,9,小包,1
6354,9,小妹妹,1
6355,9,小姐,2
6356,9,小子,1
6357,9,小少爷,1
6358,9,小屋,4
6359,9,小心,1
6360,9,小手,1
6361,9,小时候,2
6362,9,小河沟,1
6363,9,小狗,1
6364,9,小狗子,1
6365,9,小门,1
6366,9,就算,1
6367,9,就行,1
6368,9,屋里,6
6369,9,屯不天,1
6370,9,屯新,1
6371,9,工作,4
6372,9,已经,3
6373,9,帮助,2
6374,9,干什么,1
6375,9,干柴,1
6376,9,平原,1
6377,9,平生,1
6378,9,幸好,1
6379,9,幸福,1
6380,9,幼年,1
6381,9,引起,1
6382,9,张嘴,1
6383,9,当家的,1
6384,9,当满,1
6385,9,彻底,2
6386,9,彻底改变,1
6387,9,往下流,1
6388,9,征兆,1
6389,9,很大,1
6390,9,很少,1
6391,9,心上,1
6392,9,心底,1
6393,9,心情,1
6394,9,心眼,1
6395,9,心酸,1
6396,9,心里,8
6397,9,忍不住,1
6398,9,忍耐,2
6399,9,忘不了,1
6400,9,念洋学,1
6401,9,忽然,2
6402,9,怀疑,2
6403,9,怎么回事,1
6404,9,怕人,1
6405,9,思索,1
6406,9,急急,1
6407,9,性急,1
6408,9,恶臭,1
6409,9,悄悄地,1
6410,9,悲哀,2
6411,9,惊吓,1
6412,9,惊奇,3
6413,9,惊醒,1
6414,9,惨痛,1
6415,9,想开,1
6416,9,想想,1
6417,9,想法子,1
6418,9,想起,1
6419,9,愉快,1
6420,9,意味,1
6421,9,感到,1
6422,9,感情,1
6423,9,感激,1
6424,9,感觉,2
6425,9,慌促,1
6426,9,慌道,1
6427,9,慢吞吞,1
6428,9,慢慢,1
6429,9,成天,2
6430,9,我会,1
6431,9,我要,1
6432,9,手含,1
6433,9,手指,1
6434,9,打住,1
6435,9,打发,1
6436,9,打水,1
6437,9,打算,1
6438,9,扭头,1
6439,9,扭身,1
6440,9,扭过头,1
6441,9,找不着,2
6442,9,找到,3
6443,9,找回,1
6444,9,找来找去,1
6445,9,抽袋,1
6446,9,拆洗,1
6447,9,招呼,1
6448,9,拳脚,1
6449,9,拾柴,1
6450,9,拿出,1
6451,9,挟着,1
6452,9,挫折,1
6453,9,挺大,1
6454,9,接过,1
6455,9,接近,2
6456,9,提不上,1
6457,9,提起,1
