,chapter,word,count
6838,7,阻挠,1
6839,7,阻挡,2
6840,7,陡然,1
6841,7,陷入,2
6842,7,隆重,1
6843,7,随即,1
6844,7,随着,4
6845,7,隔壁,2
6846,7,难忍,1
6847,7,难道,1
6848,7,集合,3
6849,7,集合起来,1
6850,7,需要,1
6851,7,震荡,1
6852,7,霍地,1
6853,7,青年,9
6854,7,青年人,3
6855,7,非但,1
6856,7,靠着,3
6857,7,面孔,1
6858,7,面皮,1
6859,7,顶上,1
6860,7,顷刻,2
6861,7,顷刻间,1
6862,7,顿时,1
6863,7,领导人,1
6864,7,领带,1
6865,7,飞转,1
6866,7,首先,1
6867,7,首都,2
6868,7,马上,1
6869,7,马列主义,1
6870,7,马弁,1
6871,7,马路,1
6872,7,驱逐,1
6873,7,骤然,1
6874,7,高亢,1
6875,7,高呼,1
6876,7,高大,1
6877,7,鬼鬼祟祟,1
6878,7,鱼肚白,1
6879,7,鲜血,2
6880,7,鸡叫,1
6881,7,鸭舌帽,1
6882,7,黄昏,1
6883,7,黎明,1
6884,7,黑夜,1
6885,7,黑暗,6
6886,7,默默地,1
6887,7,默默无言,2
6888,8,一下,1
6889,8,一个,7
6890,8,一个月,1
6891,8,一些,1
6892,8,一件,2
6893,8,一会,1
6894,8,一会儿,2
6895,8,一位,1
6896,8,一到,1
6897,8,一匹,2
6898,8,一块儿,2
6899,8,一天,3
6900,8,一定,1
6901,8,一家人,1
6902,8,一座,1
6903,8,一改,1
6904,8,一条,1
6905,8,一样,2
6906,8,一点,2
6907,8,一看,1
6908,8,一种,1
6909,8,一见,1
6910,8,一记,1
6911,8,一路上,1
6912,8,一身,1
6913,8,一边,2
6914,8,一间,1
6915,8,一靠,1
6916,8,三条,1
6917,8,上常写,1
6918,8,上面,1
6919,8,下去,1
6920,8,下学,1
6921,8,下定决心,1
6922,8,下课,1
6923,8,不久,1
6924,8,不了,1
6925,8,不信,1
6926,8,不停,1
6927,8,不像,1
6928,8,不到,1
6929,8,不动,1
6930,8,不响,1
6931,8,不好意思,1
6932,8,不愿,1
6933,8,不敢,1
6934,8,不是,1
6935,8,不算,1
6936,8,不能,3
6937,8,不自在,1
6938,8,不要,2
6939,8,不过,1
6940,8,专门,1
6941,8,世上,1
6942,8,东单,1
6943,8,东奔西走,1
6944,8,东找,1
6945,8,东洋,1
6946,8,东碰西撞,1
6947,8,两个,2
6948,8,两句,1
6949,8,两只,1
6950,8,两圈,1
6951,8,两天,1
6952,8,两撇,1
6953,8,两颊,1
6954,8,严肃,1
6955,8,中国,1
6956,8,为什么,1
6957,8,乐器,1
6958,8,乘人之危,1
6959,8,乡下人,1
6960,8,乡下佬,1
6961,8,乱撞,1
6962,8,乱跑,1
6963,8,事实,2
6964,8,亲切,1
6965,8,亲手,1
6966,8,亲爱,3
6967,8,人材,1
6968,8,人物,1
6969,8,什么,8
6970,8,仁丹,1
6971,8,介绍,1
6972,8,从小,1
6973,8,从未有过,1
6974,8,他们,3
6975,8,他读,1
6976,8,以为,1
6977,8,仪容,1
6978,8,任何,1
6979,8,任性,2
6980,8,伯母,1
6981,8,似的,1
6982,8,但是,3
6983,8,低下头来,1
6984,8,低声,1
6985,8,余敬,1
6986,8,你别,2
6987,8,俎上肉,1
6988,8,修改,1
6989,8,偌大,1
6990,8,做个,1
6991,8,傲岸,1
6992,8,充满,1
6993,8,先来,1
6994,8,先生,1
6995,8,公寓,1
6996,8,公馆,2
6997,8,关系,1
6998,8,内心,1
6999,8,再说,1
7000,8,写诗,1
7001,8,冬天,1
7002,8,冰冷,1
7003,8,决心,1
7004,8,冷冷地,1
7005,8,准备,1
7006,8,凝视着,2
7007,8,几声,1
7008,8,几年级,1
7009,8,几秒钟,1
7010,8,出卖灵魂,1
7011,8,出声,1
7012,8,出来,1
7013,8,刚才,1
7014,8,初恋,1
7015,8,别怪,1
7016,8,别管,1
7017,8,别说,1
7018,8,到处,1
7019,8,办法,1
7020,8,功课,1
7021,8,努力,2
7022,8,努努嘴,1
7023,8,劳碌,1
7024,8,勉强,1
7025,8,北大,1
7026,8,北平,6
7027,8,北戴河,3
7028,8,十五块,1
7029,8,半个,1
7030,8,半天,2
7031,8,华丽,2
7032,8,单薄,1
7033,8,卖面,2
7034,8,危险,1
7035,8,即使,2
7036,8,历史系,1
7037,8,压制,1
7038,8,原来,1
7039,8,双手,3
7040,8,反正,1
7041,8,发亮,1
7042,8,发信,1
7043,8,发现,1
7044,8,叙说,1
7045,8,只有,1
7046,8,只见,1
7047,8,可以,1
7048,8,可是,3
7049,8,吃饭,1
7050,8,各处,1
7051,8,各种,2
7052,8,同学,2
7053,8,同岁,1
7054,8,同情,1
7055,8,听说,1
7056,8,告诉,1
7057,8,呢大衣,1
7058,8,味道,1
7059,8,命运,1
7060,8,和平,1
7061,8,咱们,3
7062,8,咱俩,1
7063,8,哆嗦,1
7064,8,哈哈哈,1
7065,8,哈哈大笑,1
7066,8,哪个,1
7067,8,哪儿,3
7068,8,善良,1
7069,8,喜欢,2
7070,8,嗫嚅,1
7071,8,嘴唇,1
7072,8,嘴巴,1
7073,8,嘴里,1
7074,8,回头,1
7075,8,回晓燕,1
7076,8,回晓燕家,1
7077,8,回来,3
7078,8,回答,2
7079,8,回过头来,1
7080,8,因为,1
7081,8,因此,4
7082,8,国家,1
7083,8,地向,1
7084,8,地址,1
7085,8,地望,2
7086,8,地爱,2
7087,8,地笑,1
7088,8,地问,1
7089,8,坏人,1
7090,8,坐在,1
7091,8,声音,1
7092,8,处在,1
7093,8,外出,1
7094,8,多么,2
7095,8,多多,2
7096,8,多少岁,1
7097,8,大姐,1
7098,8,大学,1
7099,8,大胆,1
7100,8,大门,2
7101,8,大门口,1
7102,8,天安门,1
7103,8,太太,1
7104,8,失业,1
7105,8,头上,1
7106,8,头破血流,1
7107,8,奔放,1
7108,8,女孩子,2
7109,8,她们,1
7110,8,她家,1
7111,8,好像,4
7112,8,好运,1
7113,8,如果,3
7114,8,妇女,1
7115,8,妈妈,2
7116,8,妈常,1
7117,8,妹妹,1
7118,8,姜太公,2
7119,8,婉转,1
7120,8,学校,1
7121,8,学生,3
7122,8,学者,1
7123,8,孩子气,1
7124,8,宁可,1
7125,8,它们,1
7126,8,安身,1
7127,8,实报,1
7128,8,客厅,1
7129,8,客气,1
7130,8,家庭,2
7131,8,家里,2
7132,8,容易,2
7133,8,寄人篱下,3
7134,8,寄来,1
7135,8,寒冷,1
7136,8,对我讲,1
7137,8,封信,1
7138,8,将来,1
7139,8,小声,1
7140,8,小姐,1
7141,8,小学校,1
7142,8,小家庭,1
7143,8,小小的,5
7144,8,小时候,1
7145,8,小林,2
7146,8,小马,1
7147,8,少女,1
7148,8,少安毋躁,1
7149,8,少爷,1
7150,8,尤其,1
7151,8,就是,2
7152,8,尽管,2
7153,8,局长,1
7154,8,屋里,1
7155,8,差不多,1
7156,8,布包,1
7157,8,希望,3
7158,8,帮助,1
7159,8,常劝,1
7160,8,常想,1
7161,8,平时,1
7162,8,平静,1
7163,8,年轻,2
7164,8,并肩,1
7165,8,幸福,4
7166,8,广告,1
7167,8,废话,1
7168,8,开口,1
7169,8,弄弄,1
7170,8,引到,1
7171,8,引荐,1
7172,8,强盗,1
7173,8,当然,1
7174,8,影子,1
7175,8,微妙,1
7176,8,微微,1
7177,8,微微一笑,1
7178,8,微笑,1
7179,8,心头,1
7180,8,心疼,1
7181,8,心里,2
7182,8,必须,1
7183,8,忍不住,2
7184,8,忍受,1
7185,8,忍耐,1
7186,8,快到,1
7187,8,快去,1
7188,8,忽然,3
7189,8,怀疑,1
7190,8,怎么,2
7191,8,怎样,1
7192,8,急坏,1
7193,8,急忙,1
7194,8,性格,1
7195,8,总是,1
7196,8,总爱东,1
7197,8,恼怒,1
7198,8,悄然,1
7199,8,情不自禁,1
7200,8,想想,1
7201,8,惶悚,1
7202,8,惶惑,1
7203,8,感到,2
7204,8,愿意,2
7205,8,慢慢,1
7206,8,成功,2
7207,8,我们,2
7208,8,我会,1
7209,8,我家,1
7210,8,我来,1
7211,8,我爱你,1
7212,8,或者,1
7213,8,房间,2
7214,8,所以,2
7215,8,所谓,1
7216,8,手巾,1
7217,8,手指,2
7218,8,手臂,1
7219,8,打听,1
7220,8,打扮,2
7221,8,打转,1
7222,8,打量,1
7223,8,扭头,1
7224,8,扭过头去,1
7225,8,找出,1
7226,8,找到,2
7227,8,找永泽,1
7228,8,把头,1
7229,8,投奔,1
7230,8,抚慰,1
7231,8,报上,1
7232,8,报纸,1
7233,8,抬起头来,1
7234,8,抱住,2
7235,8,拙笨,1
7236,8,招聘,1
7237,8,招聘广告,1
7238,8,拦住,1
7239,8,按住,1
7240,8,按着,1
7241,8,挟着,1
7242,8,挣上,1
7243,8,挨晓燕,1
7244,8,捏紧,1
7245,8,换上,1
7246,8,推开,1
7247,8,掩藏着,1
7248,8,握住,1
7249,8,摇摇头,1
7250,8,摸摸,1
7251,8,擦擦,1
7252,8,放寒假,1
7253,8,故事,1
7254,8,教师,1
7255,8,教授,2
7256,8,整齐,1
7257,8,文学,1
7258,8,文王,1
7259,8,旁边,1
7260,8,日本国,1
7261,8,日记,1
7262,8,早点,1
7263,8,时候,1
7264,8,星期,2
7265,8,晓燕,9
7266,8,晚上,1
7267,8,更加,1
7268,8,最后,2
7269,8,有个,1
7270,8,有点,1
7271,8,朋友,2
7272,8,望望,1
7273,8,条件,1
7274,8,杨庄,2
7275,8,栏杆,1
7276,8,桌上,1
7277,8,棉衣,1
7278,8,棉袍,1
7279,8,椅子,1
7280,8,横行,1
7281,8,正伏,1
7282,8,歪着头,1
7283,8,母亲,1
7284,8,每月,1
7285,8,毕业生,1
7286,8,永泽,9
7287,8,永泽急,1
7288,8,永泽拉着,1
7289,8,永泽走,1
7290,8,永泽送,1
7291,8,永远,4
7292,8,求职,2
7293,8,污浊,1
7294,8,沉静,1
7295,8,沉默,1
7296,8,沙发,1
7297,8,没有,8
7298,8,河旁,1
7299,8,油漆,1
7300,8,油迹,1
7301,8,注意,1
7302,8,注视,1
7303,8,洗洗,1
7304,8,洗脸,1
7305,8,活动,1
7306,8,活着,1
7307,8,深夜,2
7308,8,深情,1
7309,8,混浊,1
7310,8,温存,2
7311,8,温文尔雅,1
7312,8,温暖,1
7313,8,温顺,1
7314,8,满嘴,1
7315,8,漂亮,2
7316,8,漫步,1
7317,8,潮湿,1
7318,8,激荡,1
7319,8,火车,1
7320,8,灯光,1
7321,8,灰尘,1
7322,8,灵魂,3
7323,8,烦躁,1
7324,8,热恋,1
7325,8,热情,1
7326,8,焦躁,1
7327,8,然后,2
7328,8,然而,1
7329,8,照直,1
7330,8,熏染,1
7331,8,燃烧,1
7332,8,爱情,1
7333,8,父亲,2
7334,8,父母,1
7335,8,爸爸,2
7336,8,物欲,1
7337,8,状态,1
7338,8,猎人,1
7339,8,猛地,2
7340,8,玉带,1
7341,8,玉石,1
7342,8,王晓燕,5
7343,8,王晓燕家,1
7344,8,王鸿宾,1
7345,8,玩弄,1
7346,8,现在,1
7347,8,现成,1
7348,8,理想,2
7349,8,甘美,1
7350,8,生命,1
7351,8,生活,1
7352,8,生长,1
7353,8,用不着,1
7354,8,用力,1
7355,8,用功,1
7356,8,男子,2
7357,8,留着,1
7358,8,留神,1
7359,8,疲惫,1
7360,8,痛苦,1
7361,8,瘦瘦的,1
7362,8,的话,3
7363,8,直到,1
7364,8,相信,3
7365,8,相对,1
7366,8,相当,1
7367,8,看出,1
7368,8,看得出,1
7369,8,看永泽,1
7370,8,看看,1
7371,8,看着,1
7372,8,看见,1
7373,8,眼泪,1
7374,8,眼眶里,1
7375,8,眼睛,4
7376,8,着急,1
7377,8,睁开眼睛,1
7378,8,睡觉时,1
7379,8,瞒住,1
7380,8,瞧不起,1
7381,8,知识,1
7382,8,知道,9
7383,8,碰不出,1
7384,8,碰得,1
7385,8,碰见,2
7386,8,碰运气,1
7387,8,社会,2
7388,8,神色,1
7389,8,究竟,1
7390,8,穿着,2
7391,8,突然,2
7392,8,窜出,1
7393,8,站住,1
7394,8,站住脚,1
7395,8,竟是,1
7396,8,竭力,2
7397,8,笑笑,2
7398,8,第二天,1
7399,8,第十次,1
7400,8,笸箩,1
7401,8,等到,1
7402,8,粘满,1
7403,8,精疲力尽,1
7404,8,红晕,1
7405,8,红漆,1
7406,8,纯洁高尚,1
7407,8,线索,1
7408,8,经常,1
7409,8,结果,1
7410,8,继续,1
7411,8,缄默,1
7412,8,罗嗦,1
7413,8,老师,1
7414,8,老爷,2
7415,8,老王,1
7416,8,而且,3
7417,8,耳边,2
7418,8,职业,5
7419,8,肩上,1
7420,8,背上,1
7421,8,胡子,2
7422,8,胡闹,1
7423,8,能够,2
7424,8,能耐,1
7425,8,脖子,1
7426,8,臃肿,1
7427,8,自己,4
7428,8,苦笑,1
7429,8,苦闷,1
7430,8,英俊,1
7431,8,蒙住,1
7432,8,薄薄的,1
7433,8,薪水,1
7434,8,虽然,1
7435,8,行李卷,1
7436,8,衣服,1
7437,8,衣裳,1
7438,8,补习,1
7439,8,西装革履,1
7440,8,觉得,1
7441,8,解决,2
7442,8,解除,1
7443,8,认识,1
7444,8,让茶,1
7445,8,讲话,1
7446,8,许久,4
7447,8,许多次,1
7448,8,试试,1
7449,8,话题,1
7450,8,说不出,1
7451,8,说谎,1
7452,8,请求,1
7453,8,谈到,1
7454,8,贼溜溜,1
7455,8,走出,2
7456,8,走运,1
7457,8,走进,2
7458,8,赶快,2
7459,8,起来,3
7460,8,起身,1
7461,8,踌躇,1
7462,8,身上,1
7463,8,身体,1
7464,8,身旁,1
7465,8,身边,2
7466,8,车站,1
7467,8,轻声,1
7468,8,过去,4
7469,8,还是,3
7470,8,还有,1
7471,8,这个,2
7472,8,这么,1
7473,8,这些,3
7474,8,这位,1
7475,8,这有,1
7476,8,这样,4
7477,8,这次,1
7478,8,迷人,1
7479,8,迷糊,1
7480,8,送给,1
7481,8,逃回,1
7482,8,逃来,1
7483,8,逃脱,1
7484,8,遇见,1
7485,8,道路,2
7486,8,道静,22
7487,8,遭遇,1
7488,8,那个,2
7489,8,那些,1
7490,8,那座,1
7491,8,那时,1
7492,8,那样,1
7493,8,鄙人,1
7494,8,重整,1
7495,8,重重,1
7496,8,野兽,1
7497,8,金牙,1
7498,8,钓鱼,1
7499,8,长久之计,1
7500,8,门去,1
7501,8,门路,1
7502,8,问道,2
7503,8,问题,1
7504,8,闯西,1
7505,8,闲情逸致,1
7506,8,阅历,1
7507,8,陆续,1
7508,8,除了,1
7509,8,难过,1
7510,8,难驾驭,1
7511,8,零用,1
7512,8,露着,1
7513,8,青春,1
7514,8,静拉着,1
7515,8,领结,1
7516,8,颤抖,2
7517,8,风尘,1
7518,8,风度,1
7519,8,饿死,1
7520,8,马路上,1
7521,8,高三,1
7522,8,鱼钩,1
7523,8,黑布,1
7524,8,黑眼睛,1
7525,8,黑脸,1
7526,8,黯淡,1
7527,9,一下,3
7528,9,一下子,1
7529,9,一个,12
7530,9,一个月,1
7531,9,一些,1
7532,9,一会儿,4
7533,9,一口气,1
7534,9,一同,1
7535,9,一名,1
7536,9,一向,1
7537,9,一坐,1
7538,9,一块,2
7539,9,一声,1
7540,9,一天,3
7541,9,一字一板,1
7542,9,一定,1
7543,9,一家,1
7544,9,一年,2
7545,9,一年多来,1
7546,9,一张,1
7547,9,一文,1
7548,9,一文钱,1
7549,9,一样,4
7550,9,一次,1
7551,9,一毛来,1
7552,9,一点,1
7553,9,一盆,1
7554,9,一种,2
7555,9,一笑,1
7556,9,一缕,1
7557,9,一股,1
7558,9,一般,1
7559,9,一见,1
7560,9,一说,1
7561,9,一起,3
7562,9,一边,6
7563,9,一长,1
7564,9,一门,1
7565,9,一项,1
7566,9,丈夫,2
7567,9,三媒六证,1
7568,9,上去,1
7569,9,上头,1
7570,9,上学,1
7571,9,上工,1
7572,9,上课,2
7573,9,下去,2
7574,9,下课,1
7575,9,不下,1
7576,9,不会,3
7577,9,不住,1
7578,9,不像,2
7579,9,不免,1
7580,9,不到,1
7581,9,不向,1
7582,9,不大,2
7583,9,不好,1
7584,9,不好意思,1
7585,9,不如,2
7586,9,不守,1
7587,9,不安,2
7588,9,不怕,1
7589,9,不愿,2
7590,9,不断,1
7591,9,不易,1
7592,9,不是,2
7593,9,不欢而散,1
7594,9,不然,1
7595,9,不爱,1
7596,9,不禁,1
7597,9,不能,2
7598,9,不苟言笑,1
7599,9,不行,1
7600,9,不要,2
7601,9,不许,2
7602,9,不该,1
7603,9,不赖,1
7604,9,不过,1
7605,9,不错,1
7606,9,东城,1
7607,9,东奔西走,1
7608,9,东西,2
7609,9,丝绒,1
7610,9,两个,6
7611,9,两千块,1
7612,9,两条,1
7613,9,两间,1
7614,9,中午,1
7615,9,中国式,1
7616,9,中学,1
7617,9,丰富,1
7618,9,为了,1
7619,9,为什么,4
7620,9,主张,2
7621,9,之下,1
7622,9,之前,1
7623,9,之身,1
7624,9,乖乖,1
7625,9,也许,1
7626,9,书店,7
7627,9,书架上,1
7628,9,书桌上,1
7629,9,了解,1
7630,9,事情,1
7631,9,二话没说,1
7632,9,于是,3
7633,9,亲爱,1
7634,9,人们,1
7635,9,人才,1
7636,9,人材,1
7637,9,人生,1
7638,9,什么,11
7639,9,介绍,1
7640,9,仍然,1
7641,9,从前,1
7642,9,从小,2
7643,9,从晓燕,1
7644,9,从来,2
7645,9,从此,1
7646,9,他们,2
7647,9,以为,1
7648,9,以前,1
7649,9,以后,2
7650,9,仿佛,1
7651,9,会见,1
7652,9,传统,1
7653,9,似的,2
7654,9,但是,7
7655,9,低下头来,1
7656,9,低声,1
7657,9,住在一起,1
7658,9,住晓燕,1
7659,9,体贴,1
7660,9,作为,1
7661,9,供给,1
7662,9,依恋,1
7663,9,保住,1
7664,9,保障,1
7665,9,信得过,1
7666,9,修养,1
7667,9,倔强,1
7668,9,值得,1
7669,9,停留,1
7670,9,光是,1
7671,9,全够,1
7672,9,全掉,1
7673,9,八字,1
7674,9,八寸,1
7675,9,公寓,1
7676,9,关切,1
7677,9,兴奋,2
7678,9,内心,1
7679,9,再也,3
7680,9,再有,2
7681,9,再说,2
7682,9,再说下去,1
7683,9,冬夏,1
7684,9,冲着,1
7685,9,决定,1
7686,9,准备,1
7687,9,准时,1
7688,9,减轻,1
7689,9,几乎,1
7690,9,几年,1
7691,9,几次,2
7692,9,出去,1
7693,9,出来,1
7694,9,出远门,1
7695,9,分别,1
7696,9,别的,1
7697,9,别误会,1
7698,9,刻骨相思,1
7699,9,前途,3
7700,9,副理,1
7701,9,办法,1
7702,9,功夫,1
7703,9,功课,1
7704,9,勇敢,1
7705,9,勉强,1
7706,9,北戴河,2
7707,9,半天,2
7708,9,半身照,1
7709,9,南开,1
7710,9,卷发,2
7711,9,压不住,1
7712,9,厚厚的,1
7713,9,原来,2
7714,9,厨房,1
7715,9,去年,2
7716,9,友谊,1
7717,9,双手,1
7718,9,反倒,1
7719,9,反对,1
7720,9,变得,1
7721,9,变成,1
7722,9,古瓷,1
7723,9,另外,1
7724,9,只好,2
7725,9,只是,1
7726,9,只有,1
7727,9,只见,1
7728,9,叫贝贝,1
7729,9,可以,2
7730,9,可好,1
7731,9,可是,10
7732,9,可比,1
7733,9,可爱,2
7734,9,可靠,1
7735,9,吃香,1
7736,9,各种,1
7737,9,合照,1
7738,9,同学,1
7739,9,同情,3
7740,9,同意,1
7741,9,后来,1
7742,9,后面,1
7743,9,向下,1
7744,9,向门里,1
7745,9,吞吞吐吐,2
7746,9,含着,1
7747,9,听说,1
7748,9,听道静,1
7749,9,呆呆地,1
7750,9,告诉,5
7751,9,咒骂,1
7752,9,咕哝,1
7753,9,咱们,3
7754,9,咱俩,2
7755,9,哀愁,1
7756,9,喊道,2
7757,9,喜欢,5
7758,9,嘴唇,1
7759,9,嘴角,1
7760,9,噗哧,1
7761,9,回去,1
7762,9,回家,1
7763,9,回来,3
7764,9,回道,1
7765,9,因为,3
7766,9,因此,1
7767,9,因而,1
7768,9,国故,1
7769,9,图书馆,1
7770,9,地一笑,1
7771,9,地下,1
7772,9,地望,1
7773,9,地爱,1
7774,9,地站,1
7775,9,地笑,1
7776,9,地说,2
7777,9,地问,1
7778,9,坐下,2
7779,9,坐在,2
7780,9,坐坐,1
7781,9,堕落,1
7782,9,墙壁,1
7783,9,多么,5
7784,9,多少,1
7785,9,夜晚,1
7786,9,夜里,1
7787,9,大伤脑筋,1
7788,9,大失所望,1
7789,9,大学,1
7790,9,大学生,2
7791,9,大粒,1
7792,9,大胆,2
7793,9,大门,1
7794,9,天冬草,1
7795,9,太坏,1
7796,9,夫人,1
7797,9,失望,1
7798,9,头天,1
7799,9,头绪,1
7800,9,头脑,1
7801,9,奋斗,1
7802,9,女孩子,3
7803,9,女招待,1
7804,9,奶妈,3
7805,9,好人,1
7806,9,好像,3
7807,9,好多,1
7808,9,如果,2
7809,9,如正,1
7810,9,如用,1
7811,9,如见,1
7812,9,如越,1
7813,9,妇女,2
7814,9,妈妈,1
7815,9,姐姐,3
7816,9,姑娘,1
7817,9,娇声娇气,1
7818,9,娘家,1
7819,9,孤身,1
7820,9,学学,1
7821,9,学校,3
7822,9,学生,1
7823,9,学者,1
7824,9,孩子,9
7825,9,安慰,1
7826,9,实现,1
7827,9,实话,2
7828,9,实际,1
7829,9,客厅,1
7830,9,家伙,1
7831,9,家具,1
7832,9,家庭,2
7833,9,家里,2
7834,9,对于,1
7835,9,对得起,1
7836,9,对道静,1
7837,9,寻开心,1
7838,9,将要,1
7839,9,小几,1
7840,9,小声,1
7841,9,小孩子,1
7842,9,小家伙,1
7843,9,小小的,1
7844,9,小屋,1
7845,9,小杠,1
7846,9,小林,3
7847,9,小贝,1
7848,9,少奶奶,1
7849,9,就是,4
7850,9,就要,1
7851,9,尽大,1
7852,9,局长,1
7853,9,屈服,1
7854,9,工作,7
7855,9,工资,1
7856,9,已经,3
7857,9,布置,1
7858,9,希望,3
7859,9,帮助,1
7860,9,常常,1
7861,9,常青,1
7862,9,年轻,1
7863,9,年轻漂亮,1
7864,9,幸福,5
7865,9,幻想,1
7866,9,庄重,1
7867,9,床上,1
7868,9,床头,1
7869,9,应当,1
7870,9,店员,2
7871,9,庸俗,1
7872,9,开始,3
7873,9,弯垂,1
7874,9,弯弯的,1
7875,9,征服,1
7876,9,很多很多,1
7877,9,很大,1
7878,9,很快,2
7879,9,很爱永泽,1
7880,9,得到,1
7881,9,微微,1
7882,9,微笑,3
7883,9,心上,1
7884,9,心情,2
7885,9,心灵,1
7886,9,心爱,1
7887,9,心脏病,1
7888,9,心里,3
7889,9,必定,1
7890,9,忍耐,2
7891,9,忐忑不安,1
7892,9,忠告,1
7893,9,忧郁,1
7894,9,忸怩,1
7895,9,忽然,5
7896,9,怀着,1
7897,9,怀里,1
7898,9,怎么,7
7899,9,怎么办,2
7900,9,怎么回事,1
7901,9,思想,2
7902,9,性子,1
7903,9,总之,1
7904,9,总是,2
7905,9,总要,1
7906,9,恶势力,1
7907,9,情况,2
7908,9,情感,1
7909,9,惊奇,1
7910,9,想不到,2
7911,9,想想,1
7912,9,惶惑,1
7913,9,愁闷,1
7914,9,意志,1
7915,9,感到,2
7916,9,感激,1
7917,9,感觉,2
7918,9,愤恨,1
7919,9,愿不愿意,1
7920,9,愿意,1
7921,9,懊恼,1
7922,9,成天价,1
7923,9,成群,1
7924,9,成问题,1
7925,9,我们,5
7926,9,我俩,1
7927,9,我要,1
7928,9,我选,1
7929,9,房子,1
7930,9,房间,2
7931,9,所以,2
7932,9,手指,1
7933,9,手绢,2
7934,9,打断,1
7935,9,打量,1
7936,9,托尔斯泰,1
7937,9,找个,1
7938,9,找到,2
7939,9,抄点,1
7940,9,抚着,1
7941,9,抬个,1
7942,9,抬头,1
7943,9,抬起,1
7944,9,抱来,1
7945,9,抱进来,2
7946,9,抹抹,1
7947,9,抽回,1
7948,9,拉起,1
7949,9,招待,1
7950,9,拥抱,2
7951,9,拿到,1
7952,9,挚情,1
7953,9,捏住,2
7954,9,捶击,1
7955,9,接着,2
7956,9,提倡,1
7957,9,握住,1
7958,9,搜集,1
7959,9,搬走,1
7960,9,摆着,1
7961,9,摇着头,1
7962,9,摊鸡蛋,1
7963,9,摘下,1
7964,9,摸了摸,1
7965,9,摸摸,1
7966,9,擦掉,1
7967,9,擦擦,2
7968,9,收拾,2
7969,9,放心,2
7970,9,故事,1
7971,9,救救,1
7972,9,教授,1
7973,9,整洁,1
7974,9,文学,1
7975,9,文艺作品,1
7976,9,斗争,1
7977,9,新书,1
7978,9,新婚,1
7979,9,新添,1
7980,9,方面,1
7981,9,日子,1
7982,9,旧式,1
7983,9,早上,1
7984,9,早先,1
7985,9,早晚,1
7986,9,时代,2
7987,9,时候,2
7988,9,时间,2
7989,9,时髦,1
7990,9,明亮,1
7991,9,明天,2
7992,9,明白,2
7993,9,春天,1
7994,9,昨天,1
7995,9,显得,1
7996,9,晓燕,6
7997,9,晚上,1
7998,9,更加,2
7999,9,有书读,1
8000,9,有了钱,1
8001,9,有事,2
8002,9,有时,1
8003,9,有气无力,1
8004,9,有点,1
8005,9,有点儿,1
8006,9,朋友,3
8007,9,本书,1
8008,9,本份,1
8009,9,朴素,1
8010,9,李玉梅,2
8011,9,材料,1
8012,9,条条,1
8013,9,来个,1
8014,9,来看,1
8015,9,枯萎,1
8016,9,某些,1
8017,9,样子,1
8018,9,桌旁,1
8019,9,棒子,1
8020,9,欣喜,1
8021,9,比起,2
8022,9,比较,1
8023,9,毕业,3
8024,9,毕业生,1
8025,9,气得,1
8026,9,气息,1
8027,9,气馁,1
8028,9,永泽,20
8029,9,永泽两人,1
8030,9,永泽使,1
8031,9,永泽是,1
8032,9,永泽笑,1
8033,9,永泽说,2
8034,9,污辱,1
8035,9,汽车,1
8036,9,沉重,1
8037,9,沉默寡言,1
8038,9,沙发,2
8039,9,没有,9
8040,9,没法,1
8041,9,没犯,1
8042,9,河沟,1
8043,9,注视,1
8044,9,泪水,2
8045,9,泪珠,1
8046,9,活不下去,1
8047,9,活不了,1
8048,9,流下来,1
8049,9,流氓,2
8050,9,流浪,1
8051,9,浑身发抖,1
8052,9,浪漫,1
8053,9,浮上,1
8054,9,浮着,1
8055,9,海滩,1
8056,9,海边,1
8057,9,涂着,1
8058,9,淡雅,1
8059,9,深挚,1
8060,9,淹死,1
8061,9,清早,2
8062,9,清白,1
8063,9,渐渐,1
8064,9,温厚,1
8065,9,温存,1
8066,9,温暖,2
8067,9,滚滚,1
8068,9,满足,3
8069,9,漂亮,3
8070,9,漫长,1
8071,9,潘先生,1
8072,9,潮湿,1
8073,9,激动,2
8074,9,激烈,1
8075,9,点点头,2
8076,9,烙饼,1
8077,9,烦恼,1
8078,9,热情,1
8079,9,烹调,1
8080,9,焦急,1
8081,9,焦灼,1
8082,9,然后,2
8083,9,然而,2
8084,9,照像,1
8085,9,照片,1
8086,9,照顾,1
8087,9,爱人,1
8088,9,爱抚,1
8089,9,父亲,1
8090,9,爸爸,1
8091,9,狂放,1
8092,9,独立,2
8093,9,王晓燕,4
8094,9,现今,1
8095,9,现在,4
8096,9,理想,1
8097,9,甚至,1
8098,9,生命,2
8099,9,生活,8
8100,9,用力,2
8101,9,用手,1
8102,9,甩开,1
8103,9,男人,2
8104,9,留在,1
8105,9,留洋,1
8106,9,疼痛,1
8107,9,痛苦,3
8108,9,瘦削,1
8109,9,白胡子,1
8110,9,的话,2
8111,9,皱着,1
8112,9,皱着眉头,1
8113,9,盐业,1
8114,9,直哭,1
8115,9,相信,1
8116,9,眉毛,2
8117,9,眉笑,1
8118,9,看看,1
8119,9,看着,8
8120,9,看纯,1
8121,9,看见,6
8122,9,真不知道,1
8123,9,真像,1
8124,9,真心实意,1
8125,9,真是,1
8126,9,真正,2
